,Barris,1st Tri 2014,2nd Tri 2014,3rd Tri 2014,4th Tri 2014,1st Tri 2015,2nd Tri 2015,3rd Tri 2015,4th Tri 2015,1st Tri 2016,2nd Tri 2016,3rd Tri 2016,4th Tri 2016,1st Tri 2017,Evolution
0,2. el Barri Gòtic,135.0,169,165.0,161.0,150.0,190,142,202,187,183,189,226,187.0,38.51851851851852
1,3. la Barceloneta,130.0,164,132.0,140.0,155.0,194,163,191,207,192,171,219,207.0,59.23076923076923
2,"4. Sant Pere, Santa Caterina i la Ribera",196.0,264,281.0,241.0,212.0,273,223,306,277,305,297,298,277.0,41.3265306122449
3,5. el Fort Pienc,203.0,257,240.0,210.0,176.0,200,214,216,204,202,214,250,204.0,0.49261083743842365
4,6. la Sagrada Família,298.0,391,376.0,396.0,341.0,358,344,413,348,356,380,401,348.0,16.778523489932887
5,7. la Dreta de l'Eixample,312.0,372,385.0,361.0,286.0,338,336,462,379,349,430,453,379.0,21.474358974358974
6,8. l'Antiga Esquerra de l'Eixample,352.0,370,453.0,439.0,336.0,337,396,437,330,389,470,436,330.0,-6.25
7,9. la Nova Esquerra de l'Eixample,428.0,419,495.0,452.0,380.0,390,450,507,402,430,459,475,402.0,-6.074766355140187
8,10. Sant Antoni,286.0,262,323.0,294.0,226.0,257,260,340,254,279,279,288,254.0,-11.188811188811188
9,11. el Poble Sec - AEI Parc Montjuïc,270.0,278,284.0,277.0,241.0,258,249,261,283,284,293,290,283.0,4.814814814814815
10,12. la Marina del Prat Vermell - AEI Zona Franca,1.0,1,,2.0,2.0,7,3,9,7,2,1,0,7.0,600.0
11,13. la Marina de Port,83.0,113,101.0,95.0,75.0,93,98,88,99,106,81,94,99.0,19.27710843373494
12,14. la Font de la Guatlla,56.0,52,75.0,80.0,46.0,43,47,66,63,60,71,69,63.0,12.5
13,15. Hostafrancs,117.0,125,122.0,125.0,102.0,92,111,149,96,90,126,123,96.0,-17.94871794871795
14,16. la Bordeta,89.0,90,100.0,93.0,77.0,68,68,94,86,56,58,68,86.0,-3.3707865168539324
15,17. Sants - Badal,149.0,168,177.0,172.0,128.0,164,175,167,133,147,154,175,133.0,-10.738255033557047
16,18. Sants,316.0,265,339.0,310.0,228.0,243,272,325,266,235,339,330,266.0,-15.822784810126583
17,19. les Corts,222.0,253,295.0,243.0,211.0,225,271,281,231,247,320,311,231.0,4.054054054054054
18,20. la Maternitat i Sant Ramon,100.0,106,168.0,127.0,82.0,113,171,151,103,124,176,146,103.0,3.0
19,21. Pedralbes,50.0,50,61.0,38.0,47.0,45,57,46,34,48,57,50,34.0,-32.0
20,"22. Vallvidrera, el Tibidabo i les Planes",9.0,14,12.0,9.0,7.0,8,19,18,18,21,14,13,18.0,100.0
21,23. Sarrià,109.0,117,154.0,136.0,113.0,106,157,131,124,147,153,161,124.0,13.761467889908257
22,24. les Tres Torres,71.0,75,83.0,80.0,65.0,64,80,88,74,64,91,101,74.0,4.225352112676056
23,25. Sant Gervasi - la Bonanova,120.0,158,200.0,185.0,145.0,180,198,209,170,164,195,198,170.0,41.66666666666667
24,26. Sant Gervasi - Galvany,293.0,318,354.0,375.0,260.0,298,344,363,325,326,379,365,325.0,10.921501706484642
25,27. el Putxet i el Farró,214.0,229,245.0,250.0,240.0,238,234,304,224,231,279,270,224.0,4.672897196261682
26,28. Vallcarca i els Penitents,75.0,97,107.0,115.0,81.0,108,95,133,122,96,107,134,122.0,62.66666666666667
27,29. el Coll,43.0,48,47.0,36.0,33.0,38,40,51,45,46,55,52,45.0,4.651162790697675
28,30. la Salut,77.0,76,72.0,86.0,77.0,58,62,87,78,66,73,83,78.0,1.2987012987012987
29,31. la Vila de Gràcia,512.0,570,577.0,565.0,460.0,483,522,640,553,504,545,589,553.0,8.0078125
30,32. el Camp d'en Grassot i Gràcia Nova,199.0,217,248.0,273.0,226.0,239,211,265,212,211,261,219,212.0,6.532663316582915
31,33. el Baix Guinardó,141.0,163,150.0,147.0,129.0,141,145,190,121,164,151,173,121.0,-14.184397163120568
32,34. Can Baró,47.0,50,69.0,47.0,32.0,53,63,63,38,55,53,61,38.0,-19.148936170212767
33,35. el Guinardó,201.0,239,235.0,243.0,179.0,199,203,227,226,223,219,221,226.0,12.437810945273633
34,36. la Font d'en Fargues,21.0,27,27.0,18.0,26.0,26,24,34,27,28,36,32,27.0,28.57142857142857
35,37. el Carmel,150.0,166,157.0,164.0,149.0,143,114,153,163,155,145,150,163.0,8.666666666666668
36,38. la Teixonera,54.0,59,65.0,64.0,57.0,53,59,85,72,78,76,85,72.0,33.33333333333333
37,39. Sant Genís dels Agudells,32.0,40,45.0,53.0,21.0,43,37,45,44,42,36,42,44.0,37.5
38,40. Montbau,11.0,17,23.0,19.0,20.0,29,22,33,24,36,42,39,24.0,118.18181818181819
39,41. la Vall d'Hebron,11.0,16,13.0,9.0,13.0,14,12,23,17,16,26,18,17.0,54.54545454545454
40,42. la Clota,1.0,2,3.0,2.0,3.0,2,6,1,4,4,3,4,4.0,300.0
41,43. Horta,109.0,114,123.0,98.0,82.0,111,115,119,138,116,125,126,138.0,26.605504587155966
42,44. Vilapicina i la Torre Llobeta,125.0,108,111.0,102.0,98.0,101,80,116,111,131,102,106,111.0,-11.200000000000001
43,45. Porta,120.0,132,127.0,142.0,110.0,117,141,122,108,131,112,138,108.0,-10.0
44,46. el Turó de la Peira,69.0,92,72.0,70.0,68.0,53,59,79,74,75,71,80,74.0,7.246376811594203
45,47. Can Peguera,15.0,7,11.0,,3.0,3,3,2,1,4,5,8,1.0,-93.33333333333333
46,48. la Guineueta,53.0,70,43.0,71.0,30.0,55,40,63,74,49,62,56,74.0,39.62264150943396
47,49. Canyelles,6.0,7,15.0,11.0,3.0,6,6,6,13,7,8,10,13.0,116.66666666666667
