,,2014,,,,"2014 (acumulat)",,,
Dte.,Barris,"1r Trimestre 2014","2n Trimestre 2014","3r Trimestre 2014","4rt Trimestre 2014","1r Trimestre 2014 (acumulat)","2n Trimestre 2014 (acumulat)","3r Trimestre 2014 (acumulat)","4rt Trimestre 2014 (acumulat)"
1,"1. el Raval",356,409,423,395,356,765,"1,188","1,583"
1,"2. el Barri Gòtic",135,169,165,161,135,304,469,630
1,"3. la Barceloneta",130,164,132,140,130,294,426,566
1,"4. Sant Pere, Santa Caterina i la Ribera",196,264,281,241,196,460,741,982
2,"5. el Fort Pienc",203,257,240,210,203,460,700,910
2,"6. la Sagrada Família",298,391,376,396,298,689,"1,065","1,461"
2,"7. la Dreta de l'Eixample",312,372,385,361,312,684,"1,069","1,430"
2,"8. l'Antiga Esquerra de l'Eixample",352,370,453,439,352,722,"1,175","1,614"
2,"9. la Nova Esquerra de l'Eixample",428,419,495,452,428,847,"1,342","1,794"
2,"10. Sant Antoni",286,262,323,294,286,548,871,"1,165"
3,"11. el Poble Sec - AEI Parc Montjuïc",270,278,284,277,270,548,832,"1,109"
3,"12. la Marina del Prat Vermell - AEI Zona Franca",1,1,n.d.,2,1,2,2,4
3,"13. la Marina de Port",83,113,101,95,83,196,297,392
3,"14. la Font de la Guatlla",56,52,75,80,56,108,183,263
3,"15. Hostafrancs",117,125,122,125,117,242,364,489
3,"16. la Bordeta",89,90,100,93,89,179,279,372
3,"17. Sants - Badal",149,168,177,172,149,317,494,666
3,"18. Sants",316,265,339,310,316,581,920,"1,230"
4,"19. les Corts",222,253,295,243,222,475,770,"1,013"
4,"20. la Maternitat i Sant Ramon",100,106,168,127,100,206,374,501
4,"21. Pedralbes",50,50,61,38,50,100,161,199
5,"22. Vallvidrera, el Tibidabo i les Planes",9,14,12,9,9,23,35,44
5,"23. Sarrià",109,117,154,136,109,226,380,516
5,"24. les Tres Torres",71,75,83,80,71,146,229,309
5,"25. Sant Gervasi - la Bonanova",120,158,200,185,120,278,478,663
5,"26. Sant Gervasi - Galvany",293,318,354,375,293,611,965,"1,340"
5,"27. el Putxet i el Farró",214,229,245,250,214,443,688,938
6,"28. Vallcarca i els Penitents",75,97,107,115,75,172,279,394
6,"29. el Coll",43,48,47,36,43,91,138,174
6,"30. la Salut",77,76,72,86,77,153,225,311
6,"31. la Vila de Gràcia",512,570,577,565,512,"1,082","1,659","2,224"
6,"32. el Camp d'en Grassot i Gràcia Nova",199,217,248,273,199,416,664,937
7,"33. el Baix Guinardó",141,163,150,147,141,304,454,601
7,"34. Can Baró",47,50,69,47,47,97,166,213
7,"35. el Guinardó",201,239,235,243,201,440,675,918
7,"36. la Font d'en Fargues",21,27,27,18,21,48,75,93
7,"37. el Carmel",150,166,157,164,150,316,473,637
7,"38. la Teixonera",54,59,65,64,54,113,178,242
7,"39. Sant Genís dels Agudells",32,40,45,53,32,72,117,170
7,"40. Montbau",11,17,23,19,11,28,51,70
7,"41. la Vall d'Hebron",11,16,13,9,11,27,40,49
7,"42. la Clota",1,2,3,2,1,3,6,8
7,"43. Horta",109,114,123,98,109,223,346,444
8,"44. Vilapicina i la Torre Llobeta",125,108,111,102,125,233,344,446
8,"45. Porta",120,132,127,142,120,252,379,521
8,"46. el Turó de la Peira",69,92,72,70,69,161,233,303
8,"47. Can Peguera",15,7,11,n.d.,15,22,33,33
8,"48. la Guineueta",53,70,43,71,53,123,166,237
8,"49. Canyelles",6,7,15,11,6,13,28,39
8,"50. les Roquetes",61,67,73,71,61,128,201,272
8,"51. Verdun",47,64,61,60,47,111,172,232
8,"52. la Prosperitat",114,125,118,134,114,239,357,491
8,"53. la Trinitat Nova",34,36,23,31,34,70,93,124
8,"54. Torre Baró",2,20,4,2,2,22,26,28
8,"55. Ciutat Meridiana",40,30,39,37,40,70,109,146
8,"56. Vallbona",1,3,2,2,1,4,6,8
9,"57. la Trinitat Vella",41,41,51,33,41,82,133,166
9,"58. Baró de Viver",5,16,3,4,5,21,24,28
9,"59. el Bon Pastor",38,36,45,40,38,74,119,159
9,"60. Sant Andreu",267,249,272,250,267,516,788,"1,038"
9,"61. la Sagrera",154,137,177,150,154,291,468,618
9,"62. el Congrés i els Indians",71,54,82,77,71,125,207,284
9,"63. Navas",101,93,128,113,101,194,322,435
10,"64. el Camp de l'Arpa del Clot",245,267,273,274,245,512,785,"1,059"
10,"65. el Clot",135,132,149,165,135,267,416,581
10,"66. el Parc i la Llacuna del Poblenou",72,81,90,62,72,153,243,305
10,"67. la Vila Olímpica del Poblenou",36,46,33,38,36,82,115,153
10,"68. el Poblenou",177,197,199,208,177,374,573,781
10,"69. Diagonal Mar i el Front Marítim del Poblenou",68,47,46,21,68,115,161,182
10,"70. el Besòs i el Maresme",79,86,104,78,79,165,269,347
10,"71. Provençals del Poblenou",85,79,71,70,85,164,235,305
10,"72. Sant Martí de Provençals",84,94,94,90,84,178,272,362
10,"73. la Verneda i la Pau",69,90,86,72,69,159,245,317
,NC,"1,799",681,465,"1,798","1,799","2,480","2,945","4,743"
